"","artist","title","album","year"
"848","Marvin Gaye","Too Busy Thinking About My Baby","M.P.G.","1969"
"849","Marvin Gaye","That's the Way Love Is","M.P.G. / That's the Way Love Is","1969"
"850","Marvin Gaye","What You Gave Me","Easy","1969"
"851","Marvin Gaye","How Can I Forget","That's the Way Love Is","1970"
"852","Marvin Gaye","The Onion Song","Easy","1970"
"853","Marvin Gaye","Abraham, Martin and John","That's the Way Love Is","1970"
"854","Marvin Gaye","The End of Our Road","M.P.G.","1970"
"855","Marvin Gaye","What's Going On","What's Going On","1971"
"856","Marvin Gaye","Mercy Mercy Me","What's Going On","1971"
"857","Marvin Gaye","Inner City Blues","What's Going On","1971"
"858","Marvin Gaye","Save the Children","What's Going On","1971"
"859","Marvin Gaye","You're the Man","You're the Man","1972"
"860","Marvin Gaye","Trouble Man","Trouble Man","1972"
"861","Marvin Gaye","I Want to Come Home for Christmas","Non-album single","1972"
"862","Marvin Gaye","Let's Get It On","Let's Get It On","1973"
"863","Marvin Gaye","You're a Special Part of Me","Diana & Marvin","1973"
"864","Marvin Gaye","Stop, Look, Listen","Diana & Marvin","1973"
"865","Marvin Gaye","Come Get to This","Let's Get It On","1973"
"866","Marvin Gaye","You Sure Love to Ball","Let's Get It On","1974"
"867","Marvin Gaye","My Mistake","Diana & Marvin","1974"
"868","Marvin Gaye","You Are Everything","Diana & Marvin","1974"
"869","Marvin Gaye","Don't Knock My Love","Diana & Marvin","1974"
"870","Marvin Gaye","Distant Lover","Marvin Gaye Live!","1974"
"871","Marvin Gaye","I Want You","I Want You","1976"
"872","Marvin Gaye","After the Dance","I Want You","1976"
"873","Marvin Gaye","Got to Give It Up","Live at theLondon Palladium","1977"
"874","Marvin Gaye","Pops, We Love You","""Pops We Love You""...The Album","1978"
"875","Marvin Gaye","A Funky Space Reincarnation","Here, My Dear","1979"
"876","Marvin Gaye","Anger","Here, My Dear","1979"
"877","Marvin Gaye","Ego Tripping Out","In Our Lifetime","1979"
"878","Marvin Gaye","Praise","In Our Lifetime","1981"
"879","Marvin Gaye","Heavy Love Affair","In Our Lifetime","1981"
"880","Marvin Gaye","Sexual Healing","Midnight Love","1982"
"881","Marvin Gaye","My Love Is Waiting","Midnight Love","1983"
"882","Marvin Gaye","'Til Tomorrow","Midnight Love","1983"
"883","Marvin Gaye","Joy","Midnight Love","1983"
"884","Marvin Gaye","Sanctified Lady","Dream of a Lifetime","1985"
"885","Marvin Gaye","It's Madness","Dream of a Lifetime","1985"
"886","Marvin Gaye","Just Like","Romantically Yours","1985"
"887","Marvin Gaye","I Heard it Through the Grapevine","Motown RemembersMarvin Gaye","1986"
"888","Marvin Gaye","The World Is Rated X","Motown RemembersMarvin Gaye","1986"
"889","Marvin Gaye","My Last Chance","The Marvin GayeCollection","1991"
"890","Marvin Gaye","Lucky, Lucky Me","The Very Best ofMarvin Gaye","1994"
"891","Marvin Gaye","This Love Starved Heart of Mine","Love Starved HeartRare and Unreleased","1995"
"892","Marvin Gaye","Music","Music","2001"
"893","Marvin Gaye","I'm Hot","Music","2001"
"894","Marvin Gaye","Let's Get It On","Non-album singles","2005"
"895","Marvin Gaye","Ain't No Mountain High Enough","Non-album singles","2013"
"896","Marvin Gaye","Sexual Healing","Non-album singles","2015"
"897","The Beach Boys","Don't Worry Baby (from Shut D","All Summer Long","1964"
"898","The Beach Boys","Monster M","Beach Boys Concert","1965"
"899","The Beach Boys","Wake the W","Non-album track","1968"
"900","The Beach Boys","Never Learn N","20/20","1968"
"901","The Beach Boys","—","","""—"" denotes a release that did not chart, was not released in the country or the information is unknown
(* - US Record World chart data incomplete for early 1964)"
"902","The Beach Boys","Add Some Music to Your Day","Sunflower","1970"
"903","The Beach Boys","Susie Cincinnati","Sunflower","1970"
"904","The Beach Boys","Cottonfields","Non-album single","1970"
"905","The Beach Boys","The Nearest Faraway Place","Non-album single","1970"
"906","The Beach Boys","Slip On Through This Whole World","Sunflower","1970"
"907","The Beach Boys","Tears in the Morning It's About Time","Sunflower","1970"
"908","The Beach Boys","Cool, Cool Water Forever","Sunflower","1971"
"909","The Beach Boys","Wouldn't It Be Nice The Times They Are A Changin'","Celebration - The Big Sur Folk Festival 1970","1971"
"910","The Beach Boys","Long Promised Road","Surf's Up","1971"
"911","The Beach Boys","Deirdre 'Til I Die","Surf's Up","1971"
"912","The Beach Boys","Student Demonstration Time","Surf's Up","1971"
"913","The Beach Boys","Don't Go Near the Water","Surf's Up","1971"
"914","The Beach Boys","Surf's Up","Surf's Up","1971"
"915","The Beach Boys","You Need a Mess of Help to Stand Alone","Carl and the Passions - So Tough","1972"
"916","The Beach Boys","Cuddle Up","Carl and the Passions - So Tough","1972"
"917","The Beach Boys","Marcella Hold On Dear Brother","Carl and the Passions - So Tough","1972"
"918","The Beach Boys","Sail On, SailorOnly with You","Holland","1973"
"919","The Beach Boys","California Saga: California","Holland","1973"
"920","The Beach Boys","Funky Pretty","Holland","1973"
"921","The Beach Boys","Surfin' USA","Endless Summer","1974"
"922","The Beach Boys","The Warmth of the Sun","Endless Summer","1974"
"923","The Beach Boys","Child of Winter","Non-album track","1974"
"924","The Beach Boys","Little Honda","Spirit of America","1975"
"925","The Beach Boys","Hawaii","Spirit of America","1975"
"926","The Beach Boys","Rock and Roll Music TM Song","15 Big Ones","1976"
"927","The Beach Boys","It's O.K.","15 Big Ones","1976"
"928","The Beach Boys","Had to Phone Ya","15 Big Ones","1976"
"929","The Beach Boys","Everyone's in Love with You","15 Big Ones","1976"
"930","The Beach Boys","Honkin' Down the Highway Solar System","The Beach Boys Love You","1977"
"931","The Beach Boys","Peggy Sue Hey Little Tomboy","M.I.U. Album","1978"
"932","The Beach Boys","Here Comes the Night Baby Blue","L.A. (Light Album)","1979"
"933","The Beach Boys","Good Timin' Love Surrounds Me","L.A. (Light Album)","1979"
"934","The Beach Boys","Lady Lynda","L.A. (Light Album)","1979"
"935","The Beach Boys","Full Sail","L.A. (Light Album)","1979"
"936","The Beach Boys","It's a Beautiful Day Sumahama )","Americathon (soundtrack)","1979"
"937","The Beach Boys","Goin' On","Keepin' the Summer Alive","1980"
"938","The Beach Boys","Endless Harmony","Keepin' the Summer Alive","1980"
"939","The Beach Boys","Livin' with a Heartache","Keepin' the Summer Alive","1980"
"940","The Beach Boys","Santa Ana Winds","Keepin' the Summer Alive","1980"
"941","The Beach Boys","Keepin' the Summer Alive","Keepin' the Summer Alive","1980"
"942","The Beach Boys","When Girls Get Together","Keepin' the Summer Alive","1980"
"943","The Beach Boys","The Beach Boys Medley","Sunshine Dream","1981"
"944","The Beach Boys","God Only Knows","Sunshine Dream","1981"
"945","The Beach Boys","Come Go with Me","M.I.U. Album","1981"
"946","The Beach Boys","Don't Go Near the Water","M.I.U. Album","1981"
"947","The Beach Boys","East Meets West Rhapsody","Non-album track","1984"
"948","The Beach Boys","Getcha Back","The Beach Boys","1985"
"949","The Beach Boys","Male Ego","The Beach Boys","1985"
"950","The Beach Boys","It's Gettin' Late","The Beach Boys","1985"
"951","The Beach Boys","It's OK","The Beach Boys","1985"
"952","The Beach Boys","She Believes in Love Again","The Beach Boys","1985"
"953","The Beach Boys","It's Just a Matter of Time","The Beach Boys","1985"
"954","The Beach Boys","Passing Friend","The Beach Boys","1985"
"955","The Beach Boys","Rock 'n' Roll to the Rescue","Made in U.S.A.","1986"
"956","The Beach Boys","Good Vibrations","Made in U.S.A.","1986"
"957","The Beach Boys","California Dreamin'","Made in U.S.A.","1986"
"958","The Beach Boys","Lady Liberty","Made in U.S.A.","1986"
"959","The Beach Boys","Wipeout! Crushin'","Still Cruisin'","1987"
"960","The Beach Boys","Happy Endings California Girls","Non-album track","1987"
"961","The Beach Boys","Kokomo Tutti Frutti","Still Cruisin'","1988"
"962","The Beach Boys","Don't Worry Baby Tequila Dreams","Tequila Sunrise (soundtrack)","1988"
"963","The Beach Boys","Still Cruisin'","Still Cruisin'","1989"
"964","The Beach Boys","Kokomo","Still Cruisin'","1989"
"965","The Beach Boys","Somewhere Near Japan","Still Cruisin'","1990"
"966","The Beach Boys","Kokomo","Still Cruisin'","1990"
"967","The Beach Boys","Problem Child","Problem Child (soundtrack)","1990"
"968","The Beach Boys","Crocodile Rock","Two Rooms: Celebrating the Songs of Elton John & Bernie Taupin","1991"
"969","The Beach Boys","California Dreamin'","California Gold: The Very Best of The Beach Boys","1991"
"970","The Beach Boys","Hot Fun in the Summertime","Summer in Paradise","1992"
"971","The Beach Boys","Tears in the Morning","Summer in Paradise","1992"
"972","The Beach Boys","Forever Forever Forever","Summer in Paradise","1992"
"973","The Beach Boys","Under the Boardwalk","Summer in Paradise","1992"
"974","The Beach Boys","Summer in Paradise","Summer in Paradise","1993"
"975","The Beach Boys","Summer of Love","Summer in Paradise","1993"
"976","The Beach Boys","Summer in Paradise I'm Always Here)","Summer in Paradise","1993"
"977","The Beach Boys","I Just Wasn't Made for These Times","Pet Sounds","1996"
"978","The Beach Boys","Wouldn't It Be Nice , Here Today","Pet Sounds","1996"
"979","The Beach Boys","I Can Hear Music Little Deuce Coupe","Stars and Stripes Vol. 1","1996"
"980","The Beach Boys","Help Me, Rhonda","Stars and Stripes Vol. 1","1996"
"981","The Beach Boys","Don't Worry Baby","Stars and Stripes Vol. 1","1996"
"982","The Beach Boys","Long Tall Texan","Stars and Stripes Vol. 1","1996"
"983","The Beach Boys","Little Deuce Coupe","Stars and Stripes Vol. 1","1996"
"984","The Beach Boys","Don't Fight the Sea Friends","A Postcard from California","2011"
"985","The Beach Boys","Cabin Essence","The Smile Sessions","2011"
"986","The Beach Boys","Wonderful","The Smile Sessions","2011"
"987","The Beach Boys","Vega-Tables","The Smile Sessions","2011"
"988","The Beach Boys","Surf's Up","The Smile Sessions","2011"
"989","The Beach Boys","That's Why God Made the Radio","That's Why God Made the Radio","2012"
"990","The Beach Boys","Isn't It Time","That's Why God Made the Radio","2012"
"991","Joni Mitchell","Night in the City","Song to a Seagull","1968"
"992","Joni Mitchell","Chelsea Morning","Clouds","1969"
"993","Joni Mitchell","Big Yellow Taxi","Ladies of the Canyon","1970"
"994","Joni Mitchell","Carey","Blue","1971"
"995","Joni Mitchell","California","Blue","1971"
"996","Joni Mitchell","You Turn Me On, I'm a Radio","For the Roses","1972"
"997","Joni Mitchell","Cold Blue Steel and Sweet Fire","For the Roses","1973"
"998","Joni Mitchell","Raised on Robbery","Court and Spark","1973"
"999","Joni Mitchell","Help Me","Court and Spark","1974"
"1000","Joni Mitchell","Free Man in Paris","Court and Spark","1974"
"1001","Joni Mitchell","In France They Kiss on Main Street","The Hissing of Summer Lawns","1976"
"1002","Joni Mitchell","Coyote","Hejira","1977"
"1003","Joni Mitchell","Off Night Backstreet","Don Juan's Reckless Daughter","1978"
"1004","Joni Mitchell","Jericho","Don Juan's Reckless Daughter","1978"
"1005","Joni Mitchell","The Dry Cleaner from Des Moines","Mingus","1979"
"1006","Joni Mitchell","Why Do Fools Fall in Love","Shadows and Light","1980"
"1007","Joni Mitchell","Baby I Don't Care","Wild Things Run Fast","1982"
"1008","Joni Mitchell","Chinese Café","Wild Things Run Fast","1983"
"1009","Joni Mitchell","Underneath The Streetlight","Wild Things Run Fast","1983"
"1010","Joni Mitchell","Good Friends","Dog Eat Dog","1985"
"1011","Joni Mitchell","Shiny Toys","Dog Eat Dog","1986"
"1012","Joni Mitchell","My Secret Place","Chalk Mark in a Rain Storm","1988"
"1013","Joni Mitchell","Snakes and Ladders","Chalk Mark in a Rain Storm","1988"
"1014","Joni Mitchell","Cool Water","Chalk Mark in a Rain Storm","1988"
"1015","Joni Mitchell","Night Ride Home","Night Ride Home","1991"
"1016","Joni Mitchell","Come in from the Cold","Night Ride Home","1991"
"1017","Joni Mitchell","How Do You Stop","Turbulent Indigo","1994"
"1018","Joni Mitchell","Sex Kills","Turbulent Indigo","1994"
"1019","Joni Mitchell","Sunny Sunday","Turbulent Indigo","1994"
"1020","Joni Mitchell","The Crazy Cries of Love","Taming the Tiger","1998"
"1021","Joni Mitchell","Both Sides, Now","Both Sides Now","2000"
"1022","Stevie Wonder","I Call It Pretty Music but the Old People Call It the Blues – Part 1","Non-album singles","1962"
"1023","Stevie Wonder","Part 2","Non-album singles","1962"
"1024","Stevie Wonder","Little Water Boy","Non-album singles","1962"
"1025","Stevie Wonder","La La La La La","Non-album singles","1962"
"1026","Stevie Wonder","Contract on Love","Up-Tight","1962"
"1027","Stevie Wonder","Sunset","Up-Tight","1962"
"1028","Stevie Wonder","Fingertips – Part 2","The 12 Year Old Genius – Recorded Live","1963"
"1029","Stevie Wonder","Part 1","The 12 Year Old Genius – Recorded Live","1963"
"1030","Stevie Wonder","Workout Stevie, Workout","Greatest Hits","1963"
"1031","Stevie Wonder","Monkey Talk","Greatest Hits","1963"
"1032","Stevie Wonder","Pretty Little Angel","Up-Tight","1964"
"1033","Stevie Wonder","Tears in Vain","Up-Tight","1964"
"1034","Stevie Wonder","Castles in the Sand","Stevie at the Beach","1964"
"1035","Stevie Wonder","Thank You The above seven tracks released as Little Stevie Wonder","Stevie at the Beach","1964"
"1036","Stevie Wonder","Hey Harmonica Man","Stevie at the Beach","1964"
"1037","Stevie Wonder","This Little Girl","Stevie at the Beach","1964"
"1038","Stevie Wonder","Happy Street","Stevie at the Beach","1964"
"1039","Stevie Wonder","Sad Boy","Stevie at the Beach","1964"
"1040","Stevie Wonder","Kiss Me Baby","Non-album single","1965"
"1041","Stevie Wonder","Hi-Heel Sneakers","Recorded Live/Motortown Revue in Paris","1965"
"1042","Stevie Wonder","Funny How Time Slips Away Music Talk","Recorded Live/Motortown Revue in Paris","1965"
"1043","Stevie Wonder","Uptight","Up-Tight","1965"
"1044","Stevie Wonder","Purple Rain Drops","Up-Tight","1965"
"1045","Stevie Wonder","Nothing's Too Good for My Baby","Up-Tight","1966"
"1046","Stevie Wonder","With a Child's Heart","Up-Tight","1966"
"1047","Stevie Wonder","With a Child's Heart b-side of Nothing's Too Good for My Baby","Up-Tight","1966"
"1048","Stevie Wonder","Blowin' in the Wind","Up-Tight","1966"
"1049","Stevie Wonder","Ain't That Asking for Trouble","Up-Tight","1966"
"1050","Stevie Wonder","A Place in the Sun","Down to Earth","1966"
"1051","Stevie Wonder","Sylvia","Down to Earth","1966"
"1052","Stevie Wonder","Someday at Christmas","Someday at Christmas","1966"
"1053","Stevie Wonder","The Miracle of Christmas )","Someday at Christmas","1966"
"1054","Stevie Wonder","Travlin' Man","Stevie Wonder's Greatest Hits Vol. 2","1967"
"1055","Stevie Wonder","Hey Love","Stevie Wonder's Greatest Hits Vol. 2","1967"
"1056","Stevie Wonder","Hey Love b-side of Travelin' Man","Down to Earth","1967"
"1057","Stevie Wonder","I Was Made to Love Her","I Was Made to Love Her","1967"
"1058","Stevie Wonder","Hold Me","I Was Made to Love Her","1967"
"1059","Stevie Wonder","I'm Wondering","Greatest Hits","1967"
"1060","Stevie Wonder","Every Time I See You I Go Wild","Greatest Hits","1967"
"1061","Stevie Wonder","Shoo-Be-Doo-Be-Doo-Da-Day","For Once in My Life","1968"
"1062","Stevie Wonder","Why Don't You Lead Me to Love","For Once in My Life","1968"
"1063","Stevie Wonder","You Met Your Match","For Once in My Life","1968"
"1064","Stevie Wonder","My Girl","For Once in My Life","1968"
"1065","Stevie Wonder","Alfie","Eivets Rednow","1968"
"1066","Stevie Wonder","More Than a Dream","Eivets Rednow","1968"
"1067","Stevie Wonder","For Once in My Life","For Once in My Life","1968"
"1068","Stevie Wonder","Angie Girl","For Once in My Life","1968"
"1069","Stevie Wonder","I Don't Know Why","For Once in My Life","1969"
"1070","Stevie Wonder","My Cherie Amour","For Once in My Life","1969"
"1071","Stevie Wonder","I Don't Know Why from For Once in My Life","My Cherie Amour","1969"
"1072","Stevie Wonder","Yester-Me, Yester-You, Yesterday","My Cherie Amour","1969"
"1073","Stevie Wonder","I'd Be a Fool Right Now","My Cherie Amour","1969"
"1074","Stevie Wonder","Never Had a Dream Come True","Signed, Sealed & Delivered","1970"
"1075","Stevie Wonder","Somebody Knows, Somebody Cares","Signed, Sealed & Delivered","1970"
"1076","Stevie Wonder","Signed, Sealed, Delivered I'm Yours","Signed, Sealed & Delivered","1970"
"1077","Stevie Wonder","I'm More Than Happy","Signed, Sealed & Delivered","1970"
"1078","Stevie Wonder","Heaven Help","Signed, Sealed & Delivered","1970"
"1079","Stevie Wonder","I Gotta Have a Song","Signed, Sealed & Delivered","1970"
"1080","Stevie Wonder","We Can Work It Out","Signed, Sealed & Delivered","1971"
"1081","Stevie Wonder","Never Dreamed You'd Leave in Summer","Where I'm Coming From","1971"
"1082","Stevie Wonder","If You Really Love Me","Where I'm Coming From","1971"
"1083","Stevie Wonder","Think of Me as Your Soldier","Where I'm Coming From","1971"
"1084","Stevie Wonder","What Christmas Means to Me","Someday at Christmas","1971"
"1085","Stevie Wonder","Bedtime for Toys","Someday at Christmas","1971"
"1086","Stevie Wonder","Superwoman","Music of My Mind","1972"
"1087","Stevie Wonder","I Love Every Little Thing About You","Music of My Mind","1972"
"1088","Stevie Wonder","Keep On Running","Music of My Mind","1972"
"1089","Stevie Wonder","Evil","Music of My Mind","1972"
"1090","Stevie Wonder","Superstition","Talking Book","1972"
"1091","Stevie Wonder","You Got It Bad Girl","Talking Book","1972"
"1092","Stevie Wonder","You Are the Sunshine of My Life","Talking Book","1973"
"1093","Stevie Wonder","Tuesday Heartbreak","Talking Book","1973"
"1094","Stevie Wonder","Higher Ground","Innervisions","1973"
"1095","Stevie Wonder","Too High","Innervisions","1973"
"1096","Stevie Wonder","Living for the City","Innervisions","1973"
"1097","Stevie Wonder","Visions","Innervisions","1973"
"1098","Stevie Wonder","Don't You Worry 'bout a Thing","Innervisions","1974"
"1099","Stevie Wonder","All in Love Is Fair or Blame It on the Sun","Innervisions","1974"
"1100","Stevie Wonder","He's Misstra Know It All","Innervisions","1974"
"1101","Stevie Wonder","You Can't Judge a Book by Its Cover","Innervisions","1974"
"1102","Stevie Wonder","You Haven't Done Nothin'","Fulfillingness' First Finale","1974"
"1103","Stevie Wonder","Big Brother","Fulfillingness' First Finale","1974"
"1104","Stevie Wonder","Boogie On Reggae Woman","Fulfillingness' First Finale","1974"
"1105","Stevie Wonder","Seems So Long","Fulfillingness' First Finale","1974"
"1106","Stevie Wonder","I Wish","Songs in the Key of Life","1976"
"1107","Stevie Wonder","You and I","Songs in the Key of Life","1976"
"1108","Stevie Wonder","Isn't She Lovely","Songs in the Key of Life","1976"
"1109","Stevie Wonder","instrumental version of A-side","Songs in the Key of Life","1976"
"1110","Stevie Wonder","Sir Duke","Songs in the Key of Life","1977"
"1111","Stevie Wonder","He's Misstra Know-It-All","Songs in the Key of Life","1977"
"1112","Stevie Wonder","Another Star","Songs in the Key of Life","1977"
"1113","Stevie Wonder","Creepin'","Songs in the Key of Life","1977"
"1114","Stevie Wonder","As","Songs in the Key of Life","1977"
"1115","Stevie Wonder","Contusion","Songs in the Key of Life","1977"
"1116","Stevie Wonder","Pops, We Love You","""Pops We Love You""...The Album(Various Motown artists)","1978"
"1117","Stevie Wonder","Instrumental version of A-side","""Pops We Love You""...The Album(Various Motown artists)","1978"
"1118","Stevie Wonder","Send One Your Love","Stevie Wonder's Journey Through ""The Secret Life of Plants""","1979"
"1119","Stevie Wonder","Black Orchid","Stevie Wonder's Journey Through ""The Secret Life of Plants""","1980"
"1120","Stevie Wonder","Blame It on the Sun","Stevie Wonder's Journey Through ""The Secret Life of Plants""","1980"
"1121","Stevie Wonder","Outside My Window","Stevie Wonder's Journey Through ""The Secret Life of Plants""","1980"
"1122","Stevie Wonder","Same Old Story","Stevie Wonder's Journey Through ""The Secret Life of Plants""","1980"
"1123","Stevie Wonder","Master Blaster","Hotter than July","1980"
"1124","Stevie Wonder","I Ain't Gonna Stand for It","Hotter than July","1980"
"1125","Stevie Wonder","Knocks Me Off My Feet","Hotter than July","1980"
"1126","Stevie Wonder","Lately","Hotter than July","1981"
"1127","Stevie Wonder","If It's Magic","Hotter than July","1981"
"1128","Stevie Wonder","Happy Birthday","Hotter than July","1981"
"1129","Stevie Wonder","Sing-along version of A-side","Hotter than July","1981"
"1130","Stevie Wonder","Did I Hear You Say You Love Me","Hotter than July","1981"
"1131","Stevie Wonder","As If You Read My Mind","Hotter than July","1981"
"1132","Stevie Wonder","That Girl","Stevie Wonder's Original Musiquarium I","1982"
"1133","Stevie Wonder","All I Do","Stevie Wonder's Original Musiquarium I","1982"
"1134","Stevie Wonder","Do I Do","Stevie Wonder's Original Musiquarium I","1982"
"1135","Stevie Wonder","Rocket Love","Stevie Wonder's Original Musiquarium I","1982"
"1136","Stevie Wonder","Ribbon in the Sky","Stevie Wonder's Original Musiquarium I","1982"
"1137","Stevie Wonder","Used to Be","Used to Be(Charlene album)","1982"
"1138","Stevie Wonder","I Want to Come Back as a Song*","Used to Be(Charlene album)","1982"
"1139","Stevie Wonder","Front Line","Stevie Wonder's Original Musiquarium I","1983"
"1140","Stevie Wonder","Instrumental version of A-side","Stevie Wonder's Original Musiquarium I","1983"
"1141","Stevie Wonder","I Just Called to Say I Love You","Selections from the Origional Motion Picture Soundtrack ""The Woman in Red""","1984"
"1142","Stevie Wonder","Love Light in Flight","Selections from the Origional Motion Picture Soundtrack ""The Woman in Red""","1984"
"1143","Stevie Wonder","It's More Than You","Selections from the Origional Motion Picture Soundtrack ""The Woman in Red""","1984"
"1144","Stevie Wonder","Don't Drive Drunk","Selections from the Origional Motion Picture Soundtrack ""The Woman in Red""","1984"
"1145","Stevie Wonder","Part-Time Lover","In Square Circle","1985"
"1146","Stevie Wonder","Go Home","In Square Circle","1985"
"1147","Stevie Wonder","Overjoyed","In Square Circle","1986"
"1148","Stevie Wonder","Land of La La","In Square Circle","1986"
"1149","Stevie Wonder","Stranger on the Shore of Love","In Square Circle","1986"
"1150","Stevie Wonder","Skeletons","Characters","1987"
"1151","Stevie Wonder","You Will Know","Characters","1987"
"1152","Stevie Wonder","Get It","Characters","1987"
"1153","Stevie Wonder","My Eyes Don't Cry","Characters","1988"
"1154","Stevie Wonder","With Each Beat of My Heart","Characters","1989"
"1155","Stevie Wonder","Free","Characters","1989"
"1156","Stevie Wonder","Keep Our Love Alive","Non-album single","1990"
"1157","Stevie Wonder","Instrumental version of A-side","Non-album single","1990"
"1158","Stevie Wonder","Gotta Have You","Jungle Fever: Music from the Movie","1991"
"1159","Stevie Wonder","Feeding Off the Love of the Land","Jungle Fever: Music from the Movie","1991"
"1160","Stevie Wonder","Fun Day","Jungle Fever: Music from the Movie","1991"
"1161","Stevie Wonder","These Three Words","Jungle Fever: Music from the Movie","1991"
"1162","Stevie Wonder","instrumental","Jungle Fever: Music from the Movie","1991"
"1163","Stevie Wonder","For Your Love","Conversation Peace","1995"
"1164","Stevie Wonder","Tomorrow Robins Will Sing","Conversation Peace","1995"
"1165","Stevie Wonder","Treat Myself","Conversation Peace","1995"
"1166","Stevie Wonder","Kiss Lonely Good-Bye","The Adventures of Pinocchio soundtrack","1996"
"1167","Stevie Wonder","How Come, How Long","The Day(Babyface album)","1997"
"1168","Stevie Wonder","Every Time I Close My Eyes","The Day(Babyface album)","1997"
"1169","Stevie Wonder","True to Your Heart","Mulan: An Original Walt Disney Records Soundtrack","1998"
"1170","Stevie Wonder","To Feel the Fire","non-album single[60]","1998"
"1171","Stevie Wonder","So What the Fuss","A Time to Love","2005"
"1172","Stevie Wonder","Positivity","A Time to Love","2005"
"1173","Stevie Wonder","From the Bottom of My Heart","A Time to Love","2006"
"1174","Stevie Wonder","Shelter in the Rain","A Time to Love","2006"
"1175","Stevie Wonder","All About the Love Again","Change Is Now: Renewing America's Promise","2009"
"1176","Stevie Wonder","Faith","Sing: Original Motion Picture Soundtrack","2016"
"1177","Stevie Wonder","Real Love","Non-album singles","2020"
"1178","Stevie Wonder","Where Is Our Love Song","Non-album singles","2020"
"1179","Stevie Wonder","Can't Put It in the Hands of Fate","Non-album singles","2020"
"1180","Stevie Wonder","Don't Make Me Wait Too Long","Non-album singles","2023"
"1181","Stevie Wonder","Can We Fix Our Nation's Broken Heart","Non-album singles","2024"
"1182","The Beatles","My Bonnie",NA,"1962"
"1183","The Beatles","The Saints",NA,"1962"
"1184","The Beatles","Love Me Do",NA,"1962"
"1185","The Beatles","P.S. I Love You",NA,"1962"
"1186","The Beatles","Please Please Me",NA,"1963"
"1187","The Beatles","Ask Me Why",NA,"1963"
"1188","The Beatles","From Me to You",NA,"1963"
"1189","The Beatles","Thank You Girl",NA,"1963"
"1190","The Beatles","She Loves You",NA,"1963"
"1191","The Beatles","I'll Get You",NA,"1963"
"1192","The Beatles","I Want to Hold Your Hand",NA,"1963"
"1193","The Beatles","This Boy",NA,"1963"
"1194","The Beatles","Roll Over Beethoven",NA,"1963"
"1195","The Beatles","Please Mister Postman",NA,"1963"
"1196","The Beatles","Misery",NA,"1963"
"1197","The Beatles","Ask Me WhyEuropean single",NA,"1963"
"1198","The Beatles","I Saw Her Standing There",NA,"1963"
"1199","The Beatles","Sweet Georgia Brown",NA,"1964"
"1200","The Beatles","Nobody's Child",NA,"1964"
"1201","The Beatles","All My Loving",NA,"1964"
"1202","The Beatles","WhyCry for a Shadow",NA,"1964"
"1203","The Beatles","Twist and Shout",NA,"1964"
"1204","The Beatles","There's a Place",NA,"1964"
"1205","The Beatles","Komm, gib mir deine HandSie liebt dichGerman single on Odeon",NA,"1964"
"1206","The Beatles","Can't Buy Me Love",NA,"1964"
"1207","The Beatles","You Can't Do That",NA,"1964"
"1208","The Beatles","Do You Want to Know a Secret",NA,"1964"
"1209","The Beatles","Sie liebt dich",NA,"1964"
"1210","The Beatles","Ain't She Sweet",NA,"1964"
"1211","The Beatles","If You Love Me, Baby",NA,"1964"
"1212","The Beatles","Take Out Some Insurance on Me, Baby",NA,"1964"
"1213","The Beatles","A Hard Day's Night",NA,"1964"
"1214","The Beatles","Things We Said Today",NA,"1964"
"1215","The Beatles","I Should Have Known Better",NA,"1964"
"1216","The Beatles","I'll Cry Instead",NA,"1964"
"1217","The Beatles","I'm Happy Just to Dance with You",NA,"1964"
"1218","The Beatles","And I Love Her",NA,"1964"
"1219","The Beatles","If I Fell",NA,"1964"
"1220","The Beatles","Matchbox",NA,"1964"
"1221","The Beatles","Slow Down",NA,"1964"
"1222","The Beatles","I Feel Fine",NA,"1964"
"1223","The Beatles","She's a Woman",NA,"1964"
"1224","The Beatles","Tell Me Why",NA,"1964"
"1225","The Beatles","Eight Days a Week",NA,"1965"
"1226","The Beatles","I Don't Want to Spoil the Party",NA,"1965"
"1227","The Beatles","Ticket to Ride",NA,"1965"
"1228","The Beatles","Yes It Is",NA,"1965"
"1229","The Beatles","Rock and Roll Music",NA,"1965"
"1230","The Beatles","I'm a LoserEuropean single",NA,"1965"
"1231","The Beatles","No Reply",NA,"1965"
"1232","The Beatles","Rock and Roll MusicEuropean single",NA,"1965"
"1233","The Beatles","Help!",NA,"1965"
"1234","The Beatles","I'm Down",NA,"1965"
"1235","The Beatles","Yesterday",NA,"1965"
"1236","The Beatles","Act Naturally",NA,"1965"
"1237","The Beatles","I'll Follow the Sun",NA,"1965"
"1238","The Beatles","I Don't Want to Spoil the PartyEuropean single",NA,"1965"
"1239","The Beatles","Boys",NA,"1965"
"1240","The Beatles","Kansas City/Hey, Hey, Hey, Hey",NA,"1965"
"1241","The Beatles","We Can Work It Out",NA,"1965"
"1242","The Beatles","Day Tripper",NA,"1965"
"1243","The Beatles","Michelle",NA,"1966"
"1244","The Beatles","GirlEuropean single",NA,"1966"
"1245","The Beatles","Nowhere Man",NA,"1966"
"1246","The Beatles","What Goes On",NA,"1966"
"1247","The Beatles","Paperback Writer",NA,"1966"
"1248","The Beatles","Rain",NA,"1966"
"1249","The Beatles","Yellow Submarine",NA,"1966"
