"","...1","artist","title","album","year"
"788",NA,"Bob Dylan","I Feel a Change Comin' On","Together Through Life","2009"
"789",NA,"Bob Dylan","Must Be Santa","Christmas in the Heart","2009"
"790",NA,"Bob Dylan","Twas the Night Before Christmas","Christmas in the Heart","2009"
"791",NA,"Bob Dylan","Make You Feel My Love","Dylan","2010"
"792",NA,"Bob Dylan","Early Roman Kings","Tempest","2012"
"793",NA,"Bob Dylan","Duquesne Whistle","Tempest","2012"
"794",NA,"Bob Dylan","Meet Me in the Morning","Tempest","2012"
"795",NA,"Bob Dylan","Thirsty Boots","Record Store Day exclusive / The Bootleg Series Vol. 10: Another Self Portrait","2013"
"796",NA,"Bob Dylan","Motherless Children","Non-album track (studio take on The 50th Anniversary Collection)","2013"
"797",NA,"Bob Dylan","Odds and Ends","The Bootleg Series Vol. 11: The Basement Tapes Raw","2014"
"798",NA,"Bob Dylan","Full Moon and Empty Arms","Shadows in the Night","2014"
"799",NA,"Bob Dylan","Stay with Me","Shadows in the Night","2015"
"800",NA,"Bob Dylan","The Night We Called It a Day","Shadows in the Night","2015"
"801",NA,"Bob Dylan","Desolation Row","The Bootleg Series Vol. 12: The Cutting Edge 1965–1966","2015"
"802",NA,"Bob Dylan","All the Way","Fallen Angels","2016"
"803",NA,"Bob Dylan","Melancholy Mood","Fallen Angels","2016"
"804",NA,"Bob Dylan","I Could Have Told You","Triplicate","2017"
"805",NA,"Bob Dylan","My One and Only Love","Triplicate","2017"
"806",NA,"Bob Dylan","Stardust","Triplicate","2017"
"807",NA,"Bob Dylan","Things We Said Today","The Art of McCartney","2017"
"808",NA,"Bob Dylan","Masters of War","Non-album track (original version on The Free Wheelin' Bob Dylan)","2018"
"809",NA,"Bob Dylan","Tell Me That It Isn't True","The Bootleg Series Vol. 15: Travelin' Thru, 1967–1969","2019"
"810",NA,"Bob Dylan","Big River","The Bootleg Series Vol. 15: Travelin' Thru, 1967–1969","2019"
"811",NA,"Bob Dylan","Murder Most Foul","Rough and Rowdy Ways","2020"
"812",NA,"Bob Dylan","I Contain Multitudes","Rough and Rowdy Ways","2020"
"813",NA,"Bob Dylan","False Prophet","Rough and Rowdy Ways","2020"
"814",NA,"Bob Dylan","Cold Irons Bound","The Bootleg Series Vol. 17: Fragments – Time Out of Mind Sessions (1996–1997)","2023"
"815",NA,"Bob Dylan","Forever Young )","The 1974 Live Recordings","2024"
"816",NA,"Bob Dylan","Source:","Source:[42]","Source:[42]"
"817",NA,"Lauryn Hill","Doo Wop","The Miseducation of Lauryn Hill","1998"
"818",NA,"Lauryn Hill","Ex-Factor","The Miseducation of Lauryn Hill","1998"
"819",NA,"Lauryn Hill","Everything Is Everything","The Miseducation of Lauryn Hill","1999"
"820",NA,"Lauryn Hill","Turn Your Lights Down Low","Chant Down Babylon","1999"
"821",NA,"Lauryn Hill","Lose Myself","Surf's Up: Music from the Motion Picture","2007"
"822",NA,"Lauryn Hill","Repercussions","Non-album singles","2010"
"823",NA,"Lauryn Hill","Neurotic Society","Non-album singles","2013"
"824",NA,"Lauryn Hill","Consumerism","Non-album singles","2013"
"825",NA,"Lauryn Hill","Feeling Good","Nina Revisited: A Tribute to Nina Simone","2015"
"826",NA,"Lauryn Hill","Guarding the Gates","Queen & Slim: The Soundtrack","2019"
"827",NA,"Lauryn Hill","Save the Day","The Rarities","2020"
